timestamp,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,command,command_encoded
2026-02-01 17:53:42.927179,44,65,738510,155869,50139,27112,51680,13598,6115,108396,f,0
2026-02-01 17:53:43.918640,45,66,308822,89919,27253,26105,33173,10382,5443,110824,f,0
2026-02-01 17:53:44.909938,43,65,326261,91619,18332,30698,44931,12165,6068,106867,f,0
2026-02-01 17:56:32.776684,19,40,452572,217810,21662,35811,28450,13701,3484,136136,f,0
2026-02-01 17:56:33.794126,41,66,231717,88571,18844,33515,31090,14379,4370,107660,f,0
2026-02-01 17:56:34.781800,64,79,258361,35841,12347,27778,24366,13617,3950,69844,f,0
2026-02-01 17:56:35.760951,73,77,102398,26490,10477,16228,13503,8789,3237,53626,f,0
2026-02-01 17:56:36.776249,77,77,121434,29837,6716,15934,10323,6682,2036,36052,f,0
2026-02-01 17:56:37.741874,73,73,198391,46882,5613,5955,6426,3201,1584,16331,f,0
2026-02-01 17:56:38.761774,65,67,172295,45945,17639,6032,8231,4674,3108,33127,f,0
2026-02-01 17:56:39.729286,56,62,203836,141978,21246,28061,11830,10578,5103,51129,f,0
2026-02-01 17:56:40.729095,47,59,88006,114786,24543,26957,10632,10261,7224,72681,f,0
2026-02-01 17:56:41.720980,43,64,438393,130100,26556,30831,14726,11202,6914,70113,f,0
2026-02-01 17:57:49.261672,21,35,214682,39947,23343,12825,7194,5808,1554,54848,f,0
2026-02-01 17:57:50.251859,41,57,54700,29925,16770,12598,8219,6506,3313,77933,f,0
2026-02-01 17:57:51.254287,57,65,234930,40324,28219,6947,18919,7709,6071,65254,f,0
2026-02-01 17:57:52.248953,59,71,578218,83770,31299,11466,33142,12947,7627,102893,f,0
2026-02-01 17:57:53.234335,58,70,575649,89106,30876,13448,35534,12589,7217,98272,f,0
2026-02-01 17:57:54.230517,54,66,395526,84091,12522,20294,40016,12094,5650,113102,f,0
2026-02-01 17:57:55.221880,54,59,207647,88275,15288,20875,28317,9761,6196,109638,f,0
2026-02-01 17:57:56.223289,52,55,222472,69911,12286,19520,22948,8984,5212,86239,f,0
2026-02-01 17:57:57.231922,51,58,283981,100370,18640,16969,18087,8744,5996,82725,f,0
2026-02-01 17:57:58.223189,50,60,121072,55879,18086,15461,15543,8898,4586,71146,f,0
2026-02-01 17:58:16.079709,21,41,419829,39367,14623,26512,18744,7416,7420,129146,f,0
2026-02-01 17:58:17.095972,38,59,433828,58743,16629,26023,20051,9147,8076,118560,f,0
2026-02-01 17:58:18.068473,50,58,565270,77404,21491,26148,22579,11862,9719,111971,f,0
2026-02-01 17:58:19.061175,54,64,540707,59509,16707,18120,17239,8947,5110,85195,f,0
2026-02-01 17:58:20.050997,54,70,382521,38491,14686,11154,9341,6713,4256,93489,f,0
2026-02-01 17:58:21.049818,54,72,610355,29221,36866,22473,16068,8127,3613,97608,f,0
2026-02-01 17:58:22.065706,52,77,499530,24106,34793,18292,15775,7781,3418,87399,f,0
2026-02-01 17:58:23.040899,52,81,562070,63566,36981,24558,15680,8224,4049,90924,f,0
2026-02-01 17:58:24.034781,50,82,373301,95680,24886,28136,23240,8918,3357,90721,f,0
2026-02-01 17:58:25.020047,45,78,442756,98438,27032,28897,24687,12776,4513,140482,f,0
2026-02-01 17:59:25.609729,20,35,541989,68129,15764,6558,3594,5656,2616,81627,b,1
2026-02-01 17:59:26.629688,37,60,567202,70289,16420,12457,9234,5929,3503,102610,b,1
2026-02-01 17:59:27.601107,48,69,365562,62454,20218,16612,10227,6827,4094,155065,b,1
2026-02-01 17:59:28.589757,51,73,320926,63844,13707,17216,11766,4116,2813,123160,b,1
2026-02-01 17:59:29.584404,52,74,110373,41539,23196,13298,15773,5661,3944,119616,b,1
2026-02-01 17:59:30.604953,52,77,114040,43203,29868,11242,16796,7132,4651,118276,b,1
2026-02-01 17:59:31.596862,55,83,155025,38854,63133,32430,30850,13081,6882,171832,b,1
2026-02-01 17:59:32.564957,57,88,133689,19880,52264,29837,21727,12299,5871,163873,b,1
2026-02-01 17:59:33.564468,66,96,237951,82531,49550,33290,27150,13235,5978,174108,b,1
2026-02-01 17:59:34.556135,69,95,548864,88002,32548,16946,11976,10616,6931,148837,b,1
2026-02-01 18:00:04.346806,34,42,847013,56346,37790,10997,15723,7668,2199,93655,b,1
2026-02-01 18:00:05.341587,59,67,166856,45962,18132,8274,12148,3860,1744,76204,b,1
2026-02-01 18:00:06.334206,65,69,154685,34055,17028,4823,6933,4192,1555,65477,b,1
2026-02-01 18:00:07.330044,67,75,473059,65394,20848,7844,9795,5199,2117,117563,b,1
2026-02-01 18:00:08.325631,62,74,398040,42531,9249,7766,10273,4842,2408,118159,b,1
2026-02-01 18:00:09.347735,63,70,397997,45671,15072,7604,8066,6866,3574,125854,b,1
2026-02-01 18:00:10.316741,67,67,332167,98176,21581,7268,19142,11310,5021,113889,b,1
2026-02-01 18:00:11.320250,69,61,319323,98724,20195,8296,19099,11989,5629,159408,b,1
2026-02-01 18:00:12.293070,75,61,766187,105184,23362,13783,21350,9584,6066,153735,b,1
2026-02-01 18:00:13.288853,73,62,528443,35200,15195,13201,8820,4695,4371,115333,b,1
2026-02-01 18:00:35.162257,45,48,430074,23098,15744,9031,4224,4490,4207,101772,b,1
2026-02-01 18:00:36.134593,73,72,64429,29159,15564,9348,5473,4383,3576,88760,b,1
2026-02-01 18:00:37.148553,80,69,71672,72170,29779,15766,10712,4809,3250,102482,b,1
2026-02-01 18:00:38.128435,71,73,96653,73074,21888,12171,10800,4240,2312,75839,b,1
2026-02-01 18:00:39.120080,59,72,61967,75194,18227,14375,9551,4408,3100,115356,b,1
2026-02-01 18:00:40.108285,49,66,214300,41173,15270,17076,11299,7055,2963,132422,b,1
2026-02-01 18:00:41.120831,48,62,229328,52537,17799,21096,12629,6409,2871,131255,b,1
2026-02-01 18:00:42.116064,49,61,447311,48063,18185,17570,14476,6643,3674,131419,b,1
2026-02-01 18:00:43.091169,52,63,343972,65208,27933,14734,17665,22861,7836,97071,b,1
2026-02-01 18:00:44.107301,56,63,322670,79184,25774,12359,16473,25104,8559,124052,b,1
2026-02-01 18:01:11.900375,40,33,247943,28650,17988,11353,7734,8765,4522,101463,b,1
2026-02-01 18:01:12.896099,69,51,54678,20690,17252,11708,7386,10081,5906,83436,b,1
2026-02-01 18:01:13.879086,87,56,139076,26924,16681,7068,5782,5488,3220,49904,b,1
2026-02-01 18:01:14.870784,87,63,256527,25367,10833,5530,4982,6217,3528,50501,b,1
2026-02-01 18:01:15.875411,84,68,352114,29260,10283,6242,5326,6097,4316,87738,b,1
2026-02-01 18:01:16.861678,80,66,556021,187748,15285,11614,19194,9591,5100,117173,b,1
2026-02-01 18:01:17.854155,72,57,786089,207981,14038,14515,25006,9436,6991,128166,b,1
2026-02-01 18:01:18.844972,67,49,822488,234846,17714,15456,29044,11208,7426,129705,b,1
2026-02-01 18:01:19.839194,58,40,867626,73564,17003,13854,19497,9466,7149,124018,b,1
2026-02-01 18:01:20.831701,57,40,1322303,91780,23358,12651,17157,10581,6289,106034,b,1
2026-02-01 18:01:50.652230,47,41,680219,55386,8297,15696,8156,10185,5609,104684,b,1
2026-02-01 18:01:51.643609,76,58,461164,46122,7905,12662,8608,16688,9131,111275,b,1
2026-02-01 18:01:52.617090,89,55,462728,53787,7657,13243,8413,15101,8330,101247,b,1
2026-02-01 18:01:53.632379,91,46,136194,93343,14231,23155,22402,15886,8405,93762,b,1
2026-02-01 18:01:54.604756,88,41,72913,79409,13092,15821,18280,15174,6386,105757,b,1
2026-02-01 18:01:55.597248,89,44,80187,82763,22869,16658,20946,15398,6048,114565,b,1
2026-02-01 18:01:56.616925,84,50,68168,69427,27541,11154,14015,21181,5858,118106,b,1
2026-02-01 18:01:57.581026,85,59,149834,73262,26681,13588,14179,15807,6620,120257,b,1
2026-02-01 18:01:58.577379,85,63,245755,76093,18361,12547,15222,14568,5695,87137,b,1
2026-02-01 18:01:59.572201,82,64,303213,45558,25829,12055,9423,8882,6832,83015,b,1
2026-02-01 18:02:26.413073,43,35,391870,21241,6824,7601,7960,6649,2929,70266,b,1
2026-02-01 18:02:27.404098,69,56,332576,44109,8787,8817,11680,7852,3300,78379,b,1
2026-02-01 18:02:28.375399,72,60,310083,48243,14930,9989,13268,9842,4007,82449,b,1
2026-02-01 18:02:29.391634,75,58,96413,84417,25827,9106,11654,7091,3428,92208,b,1
2026-02-01 18:02:30.386188,71,57,110857,71768,25643,9536,10437,6336,3176,92168,b,1
2026-02-01 18:02:31.379163,63,56,114521,70054,22542,10839,12913,4948,3934,102335,b,1
2026-02-01 18:02:32.369123,55,58,643591,127169,41165,29258,21396,8840,6042,105586,b,1
2026-02-01 18:02:33.364171,48,58,615297,124941,41718,29953,20919,11862,8188,140655,b,1
2026-02-01 18:02:34.336656,50,60,653309,135467,45194,28994,18623,11893,7862,135122,b,1
2026-02-01 18:02:35.352613,52,60,154336,51598,15666,10015,8946,6639,5050,96365,b,1
2026-02-01 18:03:08.130824,54,37,85520,11533,2703,6480,6155,3601,3972,146204,b,1
2026-02-01 18:03:09.122236,84,59,235264,55413,4272,7950,11312,7749,6424,89001,b,1
2026-02-01 18:03:10.116198,87,59,317638,77269,9730,13725,14181,7218,7052,99973,b,1
2026-02-01 18:03:11.107358,79,55,365257,116326,8625,17612,20424,13007,8369,131037,b,1
2026-02-01 18:03:12.103910,68,44,183613,76115,16235,14568,13273,11770,4956,140367,b,1
2026-02-01 18:03:13.075202,62,42,119023,67508,22021,13462,9560,12304,3907,142450,b,1
2026-02-01 18:03:14.070659,58,48,140110,38184,23231,12739,5367,6551,2574,111295,b,1
2026-02-01 18:03:15.080138,59,57,328644,39948,16556,11767,6668,4707,2671,114332,b,1
2026-02-01 18:03:16.077476,59,68,323538,38230,14188,8376,11566,4231,1923,78379,b,1
2026-02-01 18:03:17.071241,57,69,371278,27214,13189,6554,10954,5164,3872,117577,b,1
2026-02-01 18:03:44.881675,44,28,208111,36655,6093,7568,5009,4679,1377,116717,b,1
2026-02-01 18:03:45.875460,71,42,54967,43662,8621,8912,3284,6562,3472,124265,b,1
2026-02-01 18:03:46.869194,82,47,132030,117511,34043,26152,14415,6829,4438,121371,b,1
2026-02-01 18:03:47.860523,71,49,466390,133508,42954,28231,14488,7083,5494,120240,b,1
2026-02-01 18:03:48.855490,58,55,498462,142809,43589,30062,16754,5950,3424,89137,b,1
2026-02-01 18:03:49.849425,45,58,434812,60330,18577,10870,5419,3288,2740,59978,b,1
2026-02-01 18:03:50.842527,38,62,108097,33393,8681,13385,6527,4006,1918,56098,b,1
2026-02-01 18:03:51.833257,41,67,154609,72386,16022,14237,9131,7382,3097,79969,b,1
2026-02-01 18:03:52.828268,46,68,146904,93305,19833,15635,12193,9516,3546,110809,b,1
2026-02-01 18:03:53.818791,55,66,145416,100030,19677,18876,10461,8939,3554,103945,b,1
2026-02-01 18:04:24.611126,45,36,152372,17892,8382,9144,4840,7423,7438,170522,b,1
2026-02-01 18:04:25.607193,76,56,300911,39215,14696,5214,10054,9674,8609,89292,b,1
2026-02-01 18:04:26.600664,87,61,311136,36807,12752,5943,10757,7784,4250,56731,b,1
2026-02-01 18:04:27.592513,86,63,185941,44652,14027,6210,10582,7240,3923,62369,b,1
2026-02-01 18:04:28.584915,81,63,63656,57905,14159,24402,16371,9096,4320,64333,b,1
2026-02-01 18:04:29.577409,75,62,103032,76420,21444,25647,17652,14859,5290,92555,b,1
2026-02-01 18:04:30.572526,71,62,98283,78426,38837,29883,20508,15986,14693,88614,b,1
2026-02-01 18:04:31.568935,68,67,87562,58817,38414,12147,10808,11304,13431,67422,b,1
2026-02-01 18:04:32.558765,65,71,66377,77973,35144,17338,11248,7451,14063,54568,b,1
2026-02-01 18:04:33.551313,60,71,180949,76068,20187,16023,8172,6263,4566,62405,b,1
2026-02-01 18:05:07.320834,50,43,142058,49753,15085,13244,5450,4785,4063,86690,b,1
2026-02-01 18:05:08.300320,75,68,78821,63050,20642,14326,5223,4466,4264,55993,b,1
2026-02-01 18:05:09.310656,74,74,83840,58914,21805,10901,5598,4184,3539,62414,b,1
2026-02-01 18:05:10.303360,60,73,103159,92289,16891,18837,16921,4906,3006,57227,b,1
2026-02-01 18:05:11.296927,48,69,66927,71591,11622,22334,17465,5590,3461,71115,b,1
2026-02-01 18:05:12.270022,48,70,81222,81707,22864,26375,18911,6299,5178,66886,b,1
2026-02-01 18:05:13.283162,51,74,222649,83320,23433,14809,9951,12831,6166,66347,b,1
2026-02-01 18:05:14.275750,58,75,301252,86896,22233,11081,11349,14080,6497,75469,b,1
2026-02-01 18:05:15.276904,67,71,413888,130586,16559,9220,18520,20887,5853,88567,b,1
2026-02-01 18:05:16.264962,72,57,268150,68954,10894,7416,14623,12746,4136,68820,b,1
2026-02-01 18:05:57.982809,34,35,122566,189185,23635,13477,21935,11323,5470,70664,b,1
2026-02-01 18:05:58.975278,53,45,100505,194555,25140,12855,24894,13028,6150,66468,b,1
2026-02-01 18:05:59.967737,57,35,327789,252682,22430,12016,33139,20745,5263,68292,b,1
2026-02-01 18:06:00.960301,58,29,320420,116133,14249,10873,16005,19129,6801,56226,b,1
2026-02-01 18:06:01.955919,59,28,336059,160863,19264,10897,14184,18692,8660,59020,b,1
2026-02-01 18:06:02.949175,60,28,128188,99639,19508,29097,8212,18069,7863,61943,b,1
2026-02-01 18:06:03.940354,61,32,206874,117553,30216,33643,9526,16259,6288,74451,b,1
2026-02-01 18:06:04.937515,59,45,231490,104599,20666,37851,14549,25308,4241,62441,b,1
2026-02-01 18:06:05.927916,60,51,266150,130954,23362,20211,15227,15604,5453,57132,b,1
2026-02-01 18:06:06.921683,60,55,197695,104997,17126,10490,12596,14459,3273,33913,b,1
2026-02-01 18:06:29.767052,34,31,872386,190681,47094,44598,33593,33126,5185,143638,b,1
2026-02-01 18:06:30.759714,52,52,417768,112615,48583,28062,15126,7852,3675,52553,b,1
2026-02-01 18:06:31.755869,54,58,610674,132790,43761,28584,15609,11579,5156,52592,b,1
2026-02-01 18:06:32.747132,49,63,438540,78106,16381,11516,13665,16479,5575,59487,b,1
2026-02-01 18:06:33.738701,53,60,305413,74933,19832,11010,16155,23139,5778,62376,b,1
2026-02-01 18:06:34.734627,63,53,150014,57738,19399,7860,13141,19715,4225,51886,b,1
2026-02-01 18:06:35.728562,76,48,106675,66375,22415,4948,5762,12029,3725,43109,b,1
2026-02-01 18:06:36.719699,82,48,162829,99557,20430,28996,32793,7520,3134,41391,b,1
2026-02-01 18:06:37.713487,76,52,133988,96034,19218,33708,33023,8940,4130,54869,b,1
2026-02-01 18:06:38.708878,67,57,174393,149775,18684,40967,36960,6959,3286,43856,b,1
2026-02-01 17:31:10.076553,55,55,1069318,261228,172690,32434,12273,169025,4336,790094,n,2
2026-02-01 17:31:11.068982,82,78,1559247,435733,294401,53730,10063,228252,4221,1112264,n,2
2026-02-01 17:31:12.059196,79,79,1431450,651831,339253,42683,7307,257449,5405,1132970,n,2
2026-02-01 17:31:13.056286,81,84,1391983,669732,384433,43362,7877,236689,5502,1171182,n,2
2026-02-01 17:31:14.049372,79,92,1248869,646757,343839,24497,8122,244091,6537,1196172,n,2
2026-02-01 17:31:15.041558,77,92,938899,677283,322042,57333,13861,208330,5050,1218554,n,2
2026-02-01 17:31:16.035294,71,91,664870,530086,176483,48812,13831,152849,3114,927535,n,2
2026-02-01 17:31:17.032702,68,88,544038,666325,146830,79506,21791,112810,2292,928019,n,2
2026-02-01 17:31:18.021667,62,83,667698,413315,102862,47956,14232,70821,1820,613592,n,2
2026-02-01 17:31:19.015007,57,80,738675,769996,171973,67542,12438,126388,3098,940840,n,2
2026-02-01 17:32:01.730411,46,57,717185,536633,85644,121826,5092,214694,3271,832710,n,2
2026-02-01 17:32:02.720176,73,82,857747,566413,59536,152132,5563,222752,3699,861885,n,2
2026-02-01 17:32:03.716168,80,77,977786,607918,73697,160657,4958,234759,3656,858382,n,2
2026-02-01 17:32:04.706140,79,77,773425,231866,54667,94932,5021,111765,1724,430374,n,2
2026-02-01 17:32:05.702195,78,80,565711,165659,43415,62375,3186,87056,1353,319796,n,2
2026-02-01 17:32:06.696297,77,82,249883,129885,18853,56221,1498,55965,902,211939,n,2
2026-02-01 17:32:07.687455,75,82,210193,177474,43588,22432,1129,40147,1349,212826,n,2
2026-02-01 17:32:08.685360,71,81,324490,218638,67234,32081,2921,63099,1343,321942,n,2
2026-02-01 17:32:09.674968,67,79,324458,240039,66805,34867,2840,63535,1475,320016,n,2
2026-02-01 17:32:10.667616,61,78,137989,133492,24339,49639,2165,53110,923,216365,n,2
2026-02-01 17:32:44.439581,43,57,594260,249715,202770,179422,9842,113462,1987,828343,n,2
2026-02-01 17:32:45.434537,62,87,345547,217188,144828,168249,8199,98209,1770,688868,n,2
2026-02-01 17:32:46.425949,59,92,391919,801975,150973,110592,13546,99409,5583,601959,n,2
2026-02-01 17:32:47.418268,58,92,432461,912336,165029,119659,14015,127370,5995,699652,n,2
2026-02-01 17:32:48.413806,57,88,652339,993529,197106,119376,15717,153552,6038,798279,n,2
2026-02-01 17:32:49.405684,54,81,659500,282545,76730,50899,4091,116280,1611,396874,n,2
2026-02-01 17:32:50.398250,57,74,600346,177678,61487,44009,3527,89323,1417,295108,n,2
2026-02-01 17:32:51.391958,62,73,653187,983630,130747,132907,8656,212938,2909,684510,n,2
2026-02-01 17:32:52.387763,64,73,411443,1020864,108264,150749,9005,212632,3328,678287,n,2
2026-02-01 17:32:53.380906,67,73,1175151,1483455,253704,155344,12925,348423,5340,1147029,n,2
2026-02-01 17:33:30.131398,45,47,1121320,336031,193082,48029,3794,220234,5153,696162,n,2
2026-02-01 17:33:31.122754,69,72,1111181,358541,202045,41589,3655,209380,4705,673216,n,2
2026-02-01 17:33:32.119870,72,74,773002,689010,159134,25041,5617,147765,3117,567895,n,2
2026-02-01 17:33:33.112734,69,68,668436,633235,178913,26755,7484,134485,3102,565700,n,2
2026-02-01 17:33:34.106684,63,63,584795,589482,166598,26574,7125,132350,4000,558149,n,2
2026-02-01 17:33:35.104963,58,61,381190,182578,78283,24849,4845,59651,2154,274544,n,2
2026-02-01 17:33:36.092724,55,63,911555,371905,144782,43504,7554,155293,3813,552202,n,2
2026-02-01 17:33:37.087800,56,67,1276650,673069,231837,67076,10726,201577,4304,817787,n,2
2026-02-01 17:33:38.078993,55,65,2218228,766217,300273,84457,13671,299718,6310,1096416,n,2
2026-02-01 17:33:39.072845,57,65,2159598,711679,230206,81328,10051,271258,7420,1070070,n,2
2026-02-01 17:35:09.460717,34,40,771978,184475,76193,125671,21722,130216,3176,587431,n,2
2026-02-01 17:35:10.454405,52,66,260659,161533,29503,77287,5306,78221,1367,275914,n,2
2026-02-01 17:35:11.449422,53,68,250408,174959,28682,74267,5080,76829,1541,274707,n,2
2026-02-01 17:35:12.444490,58,68,314039,202525,6161,92992,5065,78700,2208,280968,n,2
2026-02-01 17:35:13.435711,62,63,325927,198096,7629,92995,5225,78674,1818,283636,n,2
2026-02-01 17:35:14.426904,59,60,381007,169461,7826,95077,5295,78606,1561,283379,n,2
2026-02-01 17:35:15.420828,59,61,313359,337134,12316,63613,2272,78721,1490,268936,n,2
2026-02-01 17:35:16.412820,58,58,435787,445718,13005,96203,3068,116703,1942,403255,n,2
2026-02-01 17:35:17.409164,59,56,869027,563221,35835,105735,4296,160639,3129,539541,n,2
2026-02-01 17:35:18.399677,59,51,684879,353800,26922,88755,2846,122361,2378,406025,n,2
2026-02-01 17:35:47.205264,38,43,470865,373818,19467,171431,6983,129409,1732,453831,n,2
2026-02-01 17:35:48.200113,53,62,507831,362074,19307,169617,6928,132343,1778,458753,n,2
2026-02-01 17:35:49.192851,49,56,162462,295414,18213,82312,5351,87588,1533,284453,n,2
2026-02-01 17:35:50.186354,47,56,470294,294684,6673,131442,1549,89150,1861,288512,n,2
2026-02-01 17:35:51.157841,47,57,454819,323004,6277,125552,1390,91083,1891,284464,n,2
2026-02-01 17:35:52.172147,47,58,440515,307559,4678,119703,1285,95310,1978,284155,n,2
2026-02-01 17:35:53.168543,47,60,259605,303241,8886,171782,4268,77921,1703,288132,n,2
2026-02-01 17:35:54.138917,47,60,495732,332918,15197,226350,8212,112234,1893,433601,n,2
2026-02-01 17:35:55.153593,51,63,742921,352116,16923,242170,9346,150179,2283,566720,n,2
2026-02-01 17:35:56.146448,60,64,560760,213904,10118,122662,6147,114632,1690,414466,n,2
2026-02-01 17:36:33.892209,39,40,1798087,504211,118438,67896,7517,169941,3599,616829,n,2
2026-02-01 17:36:34.887859,52,56,1419887,777034,160857,61137,12478,166233,4381,812568,n,2
2026-02-01 17:36:35.876103,41,51,1229519,746490,159165,57665,13635,155198,4234,802353,n,2
2026-02-01 17:36:36.872157,45,49,1079104,528546,215201,44372,17921,149807,4006,802706,n,2
2026-02-01 17:36:37.866217,48,53,1102888,269724,177991,23772,12131,124539,2602,528206,n,2
2026-02-01 17:36:38.858402,52,58,1000546,392456,210524,44476,22638,183183,4287,793526,n,2
2026-02-01 17:36:39.851016,56,63,386517,312026,108537,39786,14558,118039,3172,524972,n,2
2026-02-01 17:36:40.843693,57,65,404462,257137,110516,36706,14384,114345,3312,518401,n,2
2026-02-01 17:36:41.838667,58,66,558443,259978,146940,34711,14950,73665,2759,499990,n,2
2026-02-01 17:36:42.811592,53,70,834866,311915,373455,38849,17008,176846,4681,755468,n,2
2026-02-01 17:37:01.702729,38,48,1305622,474814,208673,88139,19477,191124,3387,848211,n,2
2026-02-01 17:37:02.700864,61,75,1415215,417539,259490,37007,21496,245892,4064,892779,n,2
2026-02-01 17:37:03.690058,65,77,1294557,646722,309165,40100,27583,336974,6667,1169601,n,2
2026-02-01 17:37:04.661563,67,72,1669383,657291,226206,54525,19880,281735,7086,1147132,n,2
2026-02-01 17:37:05.678869,69,65,1548156,731885,222156,72383,17399,249465,8791,1150576,n,2
2026-02-01 17:37:06.676229,66,60,1712769,897098,229375,98433,15462,292560,7878,1139539,n,2
2026-02-01 17:37:07.664055,65,53,1016312,889516,231615,73990,12017,261780,5430,854878,n,2
2026-02-01 17:37:08.656649,58,50,967532,633309,138802,49206,11166,192959,3132,561276,n,2
2026-02-01 17:37:09.650428,53,49,889905,656319,178983,26469,8802,148765,2558,578440,n,2
2026-02-01 17:37:10.625242,48,48,1066762,663574,340917,28379,9583,206671,3049,868517,n,2
2026-02-01 17:37:39.447173,41,34,1128492,1027418,322076,54109,13169,243871,5816,1140527,n,2
2026-02-01 17:37:40.444202,58,52,1432727,1112432,349864,134465,16997,246097,4867,1142013,n,2
2026-02-01 17:37:41.435834,59,59,1311368,1089756,255333,134544,12716,128147,4094,858139,n,2
2026-02-01 17:37:42.426058,41,56,1404261,723414,127813,141057,15836,143689,3674,855241,n,2
2026-02-01 17:37:43.423314,27,52,1571491,510147,173023,58621,17606,143352,4033,862116,n,2
2026-02-01 17:37:44.419316,24,50,1577209,768031,309581,55680,23532,230165,5239,1162131,n,2
2026-02-01 17:37:45.410836,27,49,1219938,519835,289275,31891,16567,183434,5024,876502,n,2
2026-02-01 17:37:46.384976,39,55,635110,417316,168314,26435,9979,139410,3667,577650,n,2
2026-02-01 17:37:47.396881,51,61,1488214,336699,202779,51580,9782,115364,4663,563375,n,2
2026-02-01 17:37:48.390425,58,68,1939548,497151,280543,48724,14366,137150,5743,845100,n,2
2026-02-01 17:38:13.221396,31,36,776368,190416,39478,57439,6546,105475,3771,504048,n,2
2026-02-01 17:38:14.218355,53,54,1241830,426327,127572,70568,13682,172527,5719,791798,n,2
2026-02-01 17:38:15.212162,63,56,1433806,585648,210308,60906,14650,241261,7111,1035873,n,2
2026-02-01 17:38:16.201455,67,54,1148227,958278,260603,98720,13867,255838,6046,1056210,n,2
2026-02-01 17:38:17.199315,65,52,764680,695919,170118,81635,5919,198770,4315,770651,n,2
2026-02-01 17:38:18.189774,63,52,958331,592673,224406,83992,6848,177060,2737,782777,n,2
2026-02-01 17:38:19.180353,61,56,1133662,205757,183007,27372,7550,109861,1329,523403,n,2
2026-02-01 17:38:20.177702,59,62,1115749,239485,189993,36176,9438,106399,1373,520884,n,2
2026-02-01 17:38:21.170169,58,71,539770,131016,74800,19735,7578,57473,1426,253525,n,2
2026-02-01 17:38:22.141509,56,78,528623,289560,165971,29758,6697,82057,2989,506569,n,2
2026-02-01 17:39:37.654079,26,30,1093799,151455,90778,15257,12089,56204,5768,322468,s,3
2026-02-01 17:39:38.649051,28,38,667125,48136,7847,11464,7071,5925,2946,24463,s,3
2026-02-01 17:39:39.642817,12,25,768891,52627,9352,11873,8419,6211,3193,22241,s,3
2026-02-01 17:39:40.633971,16,24,719899,68813,9528,6158,9076,7003,2046,28184,s,3
2026-02-01 17:39:41.627790,24,26,772070,43156,10404,4009,7255,5492,1763,29237,s,3
2026-02-01 17:39:42.616759,26,28,1264444,53730,14492,6744,10293,11671,3846,43994,s,3
2026-02-01 17:39:43.611552,33,32,943911,55712,16898,14454,8452,9299,3797,84788,s,3
2026-02-01 17:39:44.608808,33,39,1246939,60985,18931,18991,10449,9961,4946,88738,s,3
2026-02-01 17:39:45.576646,32,53,676848,76474,14424,18322,9797,5274,3240,92995,s,3
2026-02-01 17:39:46.592945,26,59,1130920,52883,7545,10002,9029,5311,3460,53441,s,3
2026-02-01 17:41:17.974504,44,39,1360233,298822,176448,51755,79089,75241,16694,482127,s,3
2026-02-01 17:41:18.947027,57,60,475016,209495,51505,46383,70051,23736,16590,290898,s,3
2026-02-01 17:41:19.960874,46,70,1046621,241549,49902,66182,81665,26580,19064,137224,s,3
2026-02-01 17:41:20.953450,42,80,1477704,188177,110238,60311,29740,29300,21651,156403,s,3
2026-02-01 17:41:21.947976,44,86,1681208,286785,149174,70321,45801,43825,28551,165853,s,3
2026-02-01 17:41:22.942028,46,83,1280255,247007,144891,47788,32987,40595,23354,146059,s,3
